Category,X,Y
Residential,0,106
Residential,0,155
Residential,0,156
Residential,0,157
Residential,1,106
Residential,1,107
Residential,1,108
Residential,1,112
Residential,1,156
Residential,1,157
Residential,3,106
Residential,3,108
Residential,3,111
Residential,3,113
Residential,3,155
Residential,4,107
Residential,4,153
Residential,4,158
Residential,5,112
Residential,5,116
Residential,5,154
Residential,5,155
Residential,7,108
Residential,7,111
Residential,7,113
Residential,7,114
Residential,7,143
Residential,7,145
Residential,7,153
Residential,7,154
Residential,7,156
Residential,8,105
Residential,8,106
Residential,8,107
Residential,8,108
Residential,8,109
Residential,8,111
Residential,8,113
Residential,8,114
Residential,8,115
Residential,8,117
Residential,8,118
Residential,8,143
Residential,8,153
Residential,8,154
Residential,8,156
Residential,8,158
Residential,9,104
Residential,9,105
Residential,9,107
Residential,9,108
Residential,9,109
Residential,9,111
Residential,9,112
Residential,9,114
Residential,9,119
Residential,9,144
Residential,9,146
Residential,9,147
Residential,9,151
Residential,9,153
Residential,9,154
Residential,9,155
Residential,9,156
Residential,9,157
Residential,9,158
Residential,9,159
Residential,11,41
Residential,11,42
Residential,11,103
Residential,11,104
Residential,11,105
Residential,11,106
Residential,11,107
Residential,11,108
Residential,11,109
Residential,11,111
Residential,11,115
Residential,11,116
Residential,11,118
Residential,11,122
Residential,11,144
Residential,11,145
Residential,11,147
Residential,11,149
Residential,11,151
Residential,11,153
Residential,11,154
Residential,11,155
Residential,11,156
Residential,11,158
Residential,11,159
Residential,11,160
Residential,11,161
Residential,11,164
Residential,12,40
Residential,12,45
Residential,12,52
Residential,12,53
Residential,12,98
Residential,12,99
Residential,12,101
Residential,12,102
Residential,12,103
Residential,12,104
Residential,12,105
Residential,12,106
Residential,12,109
Residential,12,111
Residential,12,112
Residential,12,113
Residential,12,114
Residential,12,116
Residential,12,117
Residential,12,121
Residential,12,122
Residential,12,148
Residential,12,149
Residential,12,150
Residential,12,153
Residential,12,154
Residential,12,155
Residential,12,157
Residential,12,158
Residential,12,159
Residential,12,160
Residential,12,163
Residential,12,164
Residential,12,165
Residential,13,35
Residential,13,36
Residential,13,38
Residential,13,43
Residential,13,45
Residential,13,46
Residential,13,51
Residential,13,97
Residential,13,99
Residential,13,101
Residential,13,103
Residential,13,104
Residential,13,105
Residential,13,106
Residential,13,107
Residential,13,108
Residential,13,109
Residential,13,111
Residential,13,112
Residential,13,113
Residential,13,114
Residential,13,115
Residential,13,116
Residential,13,118
Residential,13,119
Residential,13,142
Residential,13,143
Residential,13,144
Residential,13,146
Residential,13,147
Residential,13,148
Residential,13,149
Residential,13,157
Residential,13,158
Residential,13,159
Residential,13,160
Residential,13,165
Residential,15,34
Residential,15,40
Residential,15,41
Residential,15,44
Residential,15,46
Residential,15,49
Residential,15,50
Residential,15,53
Residential,15,90
Residential,15,91
Residential,15,92
Residential,15,93
Residential,15,97
Residential,15,99
Residential,15,102
Residential,15,103
Residential,15,104
Residential,15,105
Residential,15,107
Residential,15,108
Residential,15,109
Residential,15,111
Residential,15,112
Residential,15,114
Residential,15,115
Residential,15,116
Residential,15,117
Residential,15,118
Residential,15,121
Residential,15,124
Residential,15,128
Residential,15,129
Residential,15,143
Residential,15,145
Residential,15,146
Residential,15,147
Residential,15,148
Residential,15,150
Residential,15,153
Residential,15,155
Residential,15,156
Residential,15,157
Residential,15,158
Residential,15,159
Residential,15,164
Residential,16,33
Residential,16,39
Residential,16,44
Residential,16,45
Residential,16,50
Residential,16,52
Residential,16,54
Residential,16,56
Residential,16,64
Residential,16,86
Residential,16,87
Residential,16,91
Residential,16,92
Residential,16,93
Residential,16,94
Residential,16,95
Residential,16,98
Residential,16,99
Residential,16,101
Residential,16,103
Residential,16,104
Residential,16,105
Residential,16,106
Residential,16,107
Residential,16,108
Residential,16,109
Residential,16,111
Residential,16,112
Residential,16,114
Residential,16,115
Residential,16,116
Residential,16,117
Residential,16,118
Residential,16,119
Residential,16,121
Residential,16,123
Residential,16,124
Residential,16,129
Residential,16,132
Residential,16,133
Residential,16,143
Residential,16,145
Residential,16,146
Residential,16,147
Residential,16,148
Residential,16,149
Residential,16,150
Residential,16,153
Residential,16,154
Residential,16,155
Residential,16,157
Residential,16,158
Residential,16,159
Residential,16,160
Residential,16,161
Residential,16,163
Residential,16,164
Residential,17,34
Residential,17,36
Residential,17,38
Residential,17,39
Residential,17,41
Residential,17,43
Residential,17,44
Residential,17,49
Residential,17,50
Residential,17,52
Residential,17,53
Residential,17,59
Residential,17,60
Residential,17,62
Residential,17,85
Residential,17,86
Residential,17,90
Residential,17,91
Residential,17,94
Residential,17,96
Residential,17,97
Residential,17,98
Residential,17,99
Residential,17,101
Residential,17,103
Residential,17,104
Residential,17,105
Residential,17,106
Residential,17,107
Residential,17,108
Residential,17,109
Residential,17,111
Residential,17,115
Residential,17,116
Residential,17,118
Residential,17,119
Residential,17,121
Residential,17,125
Residential,17,126
Residential,17,128
Residential,17,129
Residential,17,133
Residential,17,134
Residential,17,137
Residential,17,138
Residential,17,142
Residential,17,143
Residential,17,144
Residential,17,146
Residential,17,147
Residential,17,149
Residential,17,151
Residential,17,153
Residential,17,154
Residential,17,155
Residential,17,157
Residential,17,158
Residential,17,160
Residential,17,163
Residential,17,164
Residential,19,32
Residential,19,38
Residential,19,39
Residential,19,40
Residential,19,41
Residential,19,42
Residential,19,43
Residential,19,44
Residential,19,45
Residential,19,48
Residential,19,51
Residential,19,53
Residential,19,54
Residential,19,56
Residential,19,57
Residential,19,60
Residential,19,62
Residential,19,64
Residential,19,67
Residential,19,69
Residential,19,82
Residential,19,83
Residential,19,86
Residential,19,90
Residential,19,93
Residential,19,94
Residential,19,95
Residential,19,97
Residential,19,99
Residential,19,101
Residential,19,102
Residential,19,103
Residential,19,104
Residential,19,105
Residential,19,106
Residential,19,108
Residential,19,109
Residential,19,111
Residential,19,114
Residential,19,115
Residential,19,118
Residential,19,119
Residential,19,121
Residential,19,122
Residential,19,125
Residential,19,126
Residential,19,128
Residential,19,134
Residential,19,136
Residential,19,139
Residential,19,140
Residential,19,143
Residential,19,145
Residential,19,146
Residential,19,147
Residential,19,148
Residential,19,149
Residential,19,150
Residential,19,151
Residential,19,153
Residential,19,154
Residential,19,155
Residential,19,156
Residential,19,157
Residential,19,158
Residential,19,159
Residential,19,160
Residential,19,161
Residential,19,165
Residential,20,33
Residential,20,34
Residential,20,35
Residential,20,38
Residential,20,39
Residential,20,40
Residential,20,41
Residential,20,42
Residential,20,44
Residential,20,45
Residential,20,46
Residential,20,50
Residential,20,51
Residential,20,53
Residential,20,54
Residential,20,55
Residential,20,59
Residential,20,61
Residential,20,69
Residential,20,73
Residential,20,77
Residential,20,78
Residential,20,80
Residential,20,81
Residential,20,82
Residential,20,83
Residential,20,84
Residential,20,86
Residential,20,87
Residential,20,90
Residential,20,92
Residential,20,95
Residential,20,96
