tick,TotalHumans,Susceptible,Exposed,Infected,Recovered,New Cases per day
1,100000,99995,0,5,0,0
2,100000,99911,84,5,0,0
3,100000,99855,107,33,5,33
4,100000,99808,71,116,5,83
5,100000,99761,72,129,38,46
6,100000,99711,70,98,121,52
7,100000,99647,89,97,167,45
8,100000,99606,69,106,219,61
9,100000,99556,73,107,264,46
10,100000,99518,58,99,325,53
11,100000,99469,62,98,371,45
12,100000,99405,83,88,424,43
13,100000,99345,89,97,469,54
14,100000,99297,68,123,512,69
15,100000,99225,96,113,566,44
16,100000,99173,89,103,635,59
17,100000,99118,77,126,679,67
18,100000,99071,69,122,738,55
19,100000,99009,84,102,805,47
20,100000,98951,87,102,860,55
